id,created_by,created_date,last_modified_by,last_modified_date,is_active,name,description,major_id
150,,2022-06-21 06:58:43.042699,,2022-06-21 07:27:11.010235,1,Custodial Services,Custodial Services,9
151,,2022-06-21 06:58:43.308215,,2022-06-21 07:27:11.010235,1,Physicians Assistants,Physicians Assistants,9
152,,2022-06-21 06:58:43.915762,,2022-06-21 07:27:11.010235,1,Software Developer ,Software Developer ,10
153,,2022-06-21 06:58:44.220682,,2022-06-21 07:27:11.010235,1,Sr. Software Developer ,Sr. Software Developer ,10
154,,2022-06-21 06:58:44.502221,,2022-06-21 07:27:11.010235,1,Architect,Architect,10
155,,2022-06-21 06:58:44.768720,,2022-06-21 07:27:11.010235,1,Principal Architect ,Principal Architect ,10
156,,2022-06-21 06:58:45.040603,,2022-06-21 07:27:11.010235,1,Quality Assurance ,Quality Assurance ,10
157,,2022-06-21 06:58:45.331679,,2022-06-21 07:27:11.010235,1,Business Analyst ,Business Analyst ,10
158,,2022-06-21 06:58:45.600085,,2022-06-21 07:27:11.010235,1,Web developers ,Web developers ,10
159,,2022-06-21 06:58:45.892918,,2022-06-21 07:27:11.010235,1,Database Architect ,Database Architect ,10
160,,2022-06-21 06:58:46.166983,,2022-06-21 07:27:11.010235,1,Systems Analysts ,Systems Analysts ,10
161,,2022-06-21 06:58:46.434121,,2022-06-21 07:27:11.010235,1,Product Managers ,Product Managers ,10
162,,2022-06-21 06:58:46.704063,,2022-06-21 07:27:11.010235,1,Infrastructure Management ,Infrastructure Management ,10
163,,2022-06-21 06:58:46.985072,,2022-06-21 07:27:11.010235,1,Database Management ,Database Management ,10
164,,2022-06-21 06:58:47.258663,,2022-06-21 07:27:11.010235,1,Network Specialists ,Network Specialists ,10
165,,2022-06-21 06:58:47.527533,,2022-06-21 07:27:11.010235,1,Junior Developer,Junior Developer,10
166,,2022-06-21 06:58:47.793548,,2022-06-21 07:27:11.010235,1,System Administrator,System Administrator,10
167,,2022-06-21 06:58:48.061658,,2022-06-21 07:27:11.010235,1,Salesforce Administrator,Salesforce Administrator,10
168,,2022-06-21 06:58:48.433193,,2022-06-21 07:27:11.010235,1,Salesforce Developer,Salesforce Developer,10
169,,2022-06-21 06:58:48.698696,,2022-06-21 07:27:11.010235,1,CRM administration,CRM administration,10
170,,2022-06-21 06:58:49.405137,,2022-06-21 07:27:11.010235,1,Compliance Officer,Compliance Officer,11
171,,2022-06-21 06:58:49.852716,,2022-06-21 07:27:11.010235,1,Safety Coordinator,Safety Coordinator,11
172,,2022-06-21 06:58:50.120185,,2022-06-21 07:27:11.010235,1,Lawyer / Attorney,Lawyer / Attorney,11
173,,2022-06-21 06:58:50.465074,,2022-06-21 07:27:11.010235,1,Paralegal,Paralegal,11
174,,2022-06-21 06:58:50.776708,,2022-06-21 07:27:11.010235,1,Auditors,Auditors,11
175,,2022-06-21 06:58:51.044089,,2022-07-23 02:52:13.292122,1,Clerk1,Clerk1,11
176,,2022-06-21 06:58:51.309069,,2022-06-21 07:27:11.010235,1,Judge,Judge,11
177,,2022-06-21 06:58:51.599748,,2022-06-21 07:27:11.010235,1,Court Reporting,Court Reporting,11
178,,2022-06-21 06:58:51.866612,,2022-06-21 07:27:11.010235,1,Legal Support workers - All Other,Legal Support workers - All Other,11
179,,2022-06-21 06:58:52.405047,,2022-06-21 07:27:11.010235,1,Aircraft Maitenance,Aircraft Maitenance,12
180,,2022-06-21 06:58:52.717692,,2022-06-21 07:27:11.010235,1,Watercraft Maintenance,Watercraft Maintenance,12
181,,2022-06-21 06:58:53.028724,,2022-06-21 07:27:11.010235,1,Diesel Technician,Diesel Technician,12
182,,2022-06-21 06:58:53.301042,,2022-06-21 07:27:11.010235,1,Elevator / Lift mechanics,Elevator / Lift mechanics,12
183,,2022-06-21 06:58:53.641730,,2022-06-21 07:27:11.010235,1,Automotive Glass Instalers,Automotive Glass Instalers,12
184,,2022-06-21 06:58:53.910729,,2022-06-21 07:27:11.010235,1,Automotive Body and Related,Automotive Body and Related,12
185,,2022-06-21 06:58:54.179065,,2022-06-21 07:27:11.010235,1,Automotive Service Techs,Automotive Service Techs,12
186,,2022-06-21 06:58:54.445135,,2022-06-21 07:27:11.010235,1,Automotive Service Mechanics,Automotive Service Mechanics,12
187,,2022-06-21 06:58:55.036213,,2022-06-21 07:27:11.010235,1,Title / Loan,Title / Loan,13
188,,2022-06-21 06:58:55.303220,,2022-06-21 07:27:11.010235,1,Real Estate Professional,Real Estate Professional,13
189,,2022-06-21 06:58:55.570725,,2022-06-21 07:27:11.010235,1,Agent,Agent,13
190,,2022-06-21 06:58:55.838057,,2022-07-23 02:56:27.321045,1,Broker1,Broker,13
191,,2022-06-21 06:58:56.104674,,2022-06-21 07:27:11.010235,1,Project Manager,Project Manager,13
192,,2022-06-21 06:58:56.406183,,2022-06-21 07:27:11.010235,1,Sales Listing Specialist,Sales Listing Specialist,13
193,,2022-06-21 06:58:56.672682,,2022-06-21 07:27:11.010235,1,Asset Manager,Asset Manager,13
194,,2022-06-21 06:58:57.019753,,2022-06-21 07:27:11.010235,1,Property Manager,Property Manager,13
195,,2022-06-21 06:58:57.288460,,2022-06-21 07:27:11.010235,1,Facilities,Facilities,13
196,,2022-06-21 06:58:57.555059,,2022-06-21 07:27:11.010235,1,Facilities Coordinator,Facilities Coordinator,13
197,,2022-06-21 06:58:57.820765,,2022-06-21 07:27:11.010235,1,Leasing Agent,Leasing Agent,13
198,,2022-06-21 06:58:58.087631,,2022-06-21 07:27:11.010235,1,Financial Analyst,Financial Analyst,13
199,,2022-06-21 06:58:58.353613,,2022-06-21 07:27:11.010235,1,Escrow,Escrow,13
200,,2022-06-21 06:58:58.622090,,2022-06-21 07:27:11.010235,1,Property Administrator,Property Administrator,13
201,,2022-06-21 06:58:58.889178,,2022-06-21 07:27:11.010235,1,Retail Property Manager,Retail Property Manager,13
202,,2022-06-21 06:58:59.154718,,2022-06-21 07:27:11.010235,1,Underwriter,Underwriter,13
203,,2022-06-21 06:58:59.422634,,2022-06-21 07:27:11.010235,1,Leasing Consultant,Leasing Consultant,13
204,,2022-06-21 06:58:59.691673,,2022-07-23 02:56:32.735431,1,Security1,Security,13
205,,2022-06-21 06:58:59.957089,,2022-06-21 07:27:11.010235,1,Commercial Property Manager,Commercial Property Manager,13
206,,2022-06-21 06:59:00.221611,,2022-06-21 07:27:11.010235,1,Tax Specialist,Tax Specialist,13
207,,2022-06-21 06:59:00.759013,,2022-06-21 07:27:11.010235,1,Busser,Busser,14
208,,2022-06-21 06:59:01.028738,,2022-06-21 07:27:11.010235,1,Host / Server Assistant,Host / Server Assistant,14
209,,2022-06-21 06:59:01.295087,,2022-06-21 07:27:11.010235,1,Dish Washer,Dish Washer,14
210,,2022-06-21 06:59:01.561106,,2022-06-21 07:27:11.010235,1,Server,Server,14
211,,2022-06-21 06:59:01.828011,,2022-06-21 07:27:11.010235,1,Bartender,Bartender,14
212,,2022-06-21 06:59:02.096761,,2022-06-21 07:27:11.010235,1,Shift Manager,Shift Manager,14
213,,2022-06-21 06:59:02.362585,,2022-06-21 07:27:11.010235,1,Manager / General Manager,Manager / General Manager,14
214,,2022-06-21 06:59:02.630147,,2022-06-21 07:27:11.010235,1,Bar Manager,Bar Manager,14
215,,2022-06-21 06:59:46.948741,,2022-06-21 07:27:11.010235,1,Bar Back,Bar Back,14
216,,2022-06-21 06:59:47.294401,,2022-06-21 07:27:11.010235,1,Food Prep,Food Prep,14
217,,2022-06-21 06:59:47.565146,,2022-06-21 07:27:11.010235,1,Head Chef,Head Chef,14
218,,2022-06-21 06:59:47.909818,,2022-06-21 07:27:11.010235,1,Sioux Chef,Sioux Chef,14
219,,2022-06-21 06:59:48.222141,,2022-06-21 07:27:11.010235,1,Line Cook,Line Cook,14
220,,2022-06-21 06:59:48.488785,,2022-06-21 07:27:11.010235,1,Kitchen Manager,Kitchen Manager,14
221,,2022-06-21 06:59:48.834164,,2022-06-21 07:27:11.010235,1,Laundry Service,Laundry Service,14
222,,2022-06-21 06:59:49.102857,,2022-06-21 07:27:11.010235,1,Expiditor,Expiditor,14
223,,2022-06-21 06:59:49.371271,,2022-06-21 07:27:11.010235,1,Runner,Runner,14
224,,2022-06-21 06:59:49.636607,,2022-07-23 02:56:28.595645,1,Cashier1,Cashier,14
225,,2022-06-21 06:59:49.906743,,2022-06-21 07:27:11.010235,1,Promoter,Promoter,14
226,,2022-06-21 06:59:50.268501,,2022-06-21 07:27:11.010235,1,Security,Security,14
227,,2022-06-21 06:59:50.575164,,2022-06-21 07:27:11.010235,1,Drive Thru / Cashier,Drive Thru / Cashier,14
228,,2022-06-21 06:59:51.149748,,2022-06-21 07:27:11.010235,1,Store Manager,Store Manager,15
229,,2022-06-21 06:59:51.418018,,2022-06-21 07:27:11.010235,1,Asst. Store Manager,Asst. Store Manager,15
230,,2022-06-21 06:59:51.685720,,2022-06-21 07:27:11.010235,1,Cashier,Cashier,15
231,,2022-06-21 06:59:52.008310,,2022-06-21 07:27:11.010235,1,Customer Service,Customer Service,15
232,,2022-06-21 06:59:52.316329,,2022-06-21 07:27:11.010235,1,Department Clerk,Department Clerk,15
233,,2022-06-21 06:59:52.620625,,2022-06-21 07:27:11.010235,1,Department Manager,Department Manager,15
234,,2022-06-21 06:59:52.933648,,2022-06-21 07:27:11.010235,1,Coordinator,Coordinator,15
235,,2022-06-21 06:59:53.235350,,2022-06-21 07:27:11.010235,1,Accounting,Accounting,15
236,,2022-06-21 06:59:53.504141,,2022-06-21 07:27:11.010235,1,Pricing,Pricing,15
237,,2022-06-21 06:59:53.853622,,2022-06-21 07:27:11.010235,1,Store Marketing,Store Marketing,15
238,,2022-06-21 06:59:54.157801,,2022-07-23 02:56:29.704546,1,Dock Worker1,Dock Worker,15
239,,2022-06-21 06:59:54.467268,,2022-07-23 02:56:33.561601,1,Stocker1,Stocker,15
240,,2022-06-21 06:59:54.772135,,2022-06-21 07:27:11.010235,1,Attendant / Clerk,Attendant / Clerk,15
241,,2022-06-21 06:59:55.080670,,2022-06-21 07:27:11.010235,1,Facilities Maintenance,Facilities Maintenance,15
242,,2022-06-21 06:59:55.348669,,2022-06-21 07:27:11.010235,1,Janitorial,Janitorial,15
243,,2022-06-21 06:59:55.617274,,2022-06-21 07:27:11.010235,1,Buyer,Buyer,15
244,,2022-06-21 06:59:55.907147,,2022-06-21 07:27:11.010235,1,Design / Store Layout Coordinator,Design / Store Layout Coordinator,15
245,,2022-06-21 06:59:56.207774,,2022-06-21 07:27:11.010235,1,Inventory Specialist,Inventory Specialist,15
246,,2022-06-21 06:59:56.484177,,2022-06-21 07:27:11.010235,1,Cash Office,Cash Office,15
247,,2022-06-21 06:59:56.750754,,2022-06-21 07:27:11.010235,1,Loss Prevention / Security,Loss Prevention / Security,15
253,,2022-06-21 06:59:59.034750,,2022-06-21 07:27:11.010235,1,CDL A OTR Owner Operator,CDL A OTR Owner Operator,16
254,,2022-06-21 06:59:59.304662,,2022-06-21 07:27:11.010235,1,CDL A OTR Lease Purchase,CDL A OTR Lease Purchase,16
255,,2022-06-21 06:59:59.573985,,2022-06-21 07:27:11.010235,1,CDL A OTR Company Driver,CDL A OTR Company Driver,16
256,,2022-06-21 06:59:59.891804,,2022-06-21 07:27:11.010235,1,CDL A Regional Owner Operator,CDL A Regional Owner Operator,16
257,,2022-06-21 07:00:00.160666,,2022-06-21 07:27:11.010235,1,CDL A Regional Company Driver,CDL A Regional Company Driver,16
258,,2022-06-21 07:00:00.429293,,2022-06-21 07:27:11.010235,1,CDL A Regional Lease Purchase,CDL A Regional Lease Purchase,16
259,,2022-06-21 07:00:01.018811,,2022-06-21 07:27:11.010235,1,CDL A Local Company Driver,CDL A Local Company Driver,16
260,,2022-06-21 07:00:01.576113,,2022-06-21 07:27:11.010235,1,CDL A Local Lease Purcahse,CDL A Local Lease Purcahse,16
261,,2022-06-21 07:00:02.209970,,2022-06-21 07:27:11.010235,1,CDL A Local Owner Operator,CDL A Local Owner Operator,16
262,,2022-06-21 07:00:02.484339,,2022-06-21 07:27:11.010235,1,CDL B Lease Purchase,CDL B Lease Purchase,16
263,,2022-06-21 07:00:02.760794,,2022-06-21 07:27:11.010235,1,CDL B Owner Operator,CDL B Owner Operator,16
264,,2022-06-21 07:00:03.028552,,2022-06-21 07:27:11.010235,1,CDL B Company Driver,CDL B Company Driver,16
265,,2022-06-21 07:00:03.294502,,2022-06-21 07:27:11.010235,1,CDL C Owner Operator,CDL C Owner Operator,16
266,,2022-06-21 07:00:03.562785,,2022-06-21 07:27:11.010235,1,CDL C Lease Purchase,CDL C Lease Purchase,16
267,,2022-06-21 07:00:03.889197,,2022-06-21 07:27:11.010235,1,CDL C Company Driver,CDL C Company Driver,16
268,,2022-06-21 07:00:04.193832,,2022-06-21 07:27:11.010235,1,CDL B - Student Bussing,CDL B - Student Bussing,16
269,,2022-06-21 07:00:04.504167,,2022-06-21 07:27:11.010235,1,CDL B - Public Transit,CDL B - Public Transit,16
270,,2022-06-21 07:00:04.811136,,2022-06-21 07:27:11.010235,1,CDL - Limousine / private transit,CDL - Limousine / private transit,16
271,,2022-06-21 07:00:05.083677,,2022-06-21 07:27:11.010235,1,Non CDL - Limousine / private transit,Non CDL - Limousine / private transit,16
272,,2022-06-21 07:00:05.354683,,2022-06-21 07:27:11.010235,1,Brokerage / Freight Forwarding,Brokerage / Freight Forwarding,16
273,,2022-06-21 07:00:05.638344,,2022-06-21 07:27:11.010235,1,Dispatch,Dispatch,16
274,,2022-06-21 07:00:05.934344,,2022-06-21 07:27:11.010235,1,Operations,Operations,16
275,,2022-06-21 07:00:06.201803,,2022-06-21 07:27:11.010235,1,Finance / Accounting,Finance / Accounting,16
276,,2022-06-21 07:00:06.549733,,2022-06-21 07:27:11.010235,1,Mechanic,Mechanic,16
277,,2022-06-21 07:00:06.855932,,2022-06-21 07:27:11.010235,1,Yard Jockey,Yard Jockey,16
278,,2022-06-21 07:00:07.163586,,2022-06-21 07:27:11.010235,1,Driver Helper - Non CDL,Driver Helper - Non CDL,16
279,,2022-06-21 07:00:07.777788,,2022-06-21 07:27:11.010235,1,Forklift Operator,Forklift Operator,17
280,,2022-06-21 07:00:08.087446,,2022-06-21 07:27:11.010235,1,Pallet Jack Operator,Pallet Jack Operator,17
281,,2022-06-21 07:00:08.358176,,2022-06-21 07:27:11.010235,1,Dock Worker,Dock Worker,17
282,,2022-06-21 07:00:08.699061,,2022-06-21 07:27:11.010235,1,Receiving Manager,Receiving Manager,17
283,,2022-06-21 07:00:09.006677,,2022-06-21 07:27:11.010235,1,Receiving Clerk,Receiving Clerk,17
284,,2022-06-21 07:00:09.311599,,2022-06-21 07:27:11.010235,1,Picker,Picker,17
285,,2022-06-21 07:00:09.581074,,2022-06-21 07:27:11.010235,1,Sorter,Sorter,17
286,,2022-06-21 07:00:09.926844,,2022-06-21 07:27:11.010235,1,Stocker,Stocker,17
287,,2022-06-21 07:00:10.197700,,2022-06-21 07:27:11.010235,1,Packaging,Packaging,17
288,,2022-06-21 07:00:10.465186,,2022-06-21 07:27:11.010235,1,Load Planner,Load Planner,17
289,,2022-06-21 07:00:10.749279,,2022-06-21 07:27:11.010235,1,Shipping Manager,Shipping Manager,17
290,,2022-06-21 07:00:11.058266,,2022-06-21 07:27:11.010235,1,Warehouse Manager,Warehouse Manager,17
291,,2022-06-21 07:00:11.328192,,2022-06-21 07:27:11.010235,1,Lumper,Lumper,17
292,,2022-06-21 07:00:11.674857,,2022-06-21 07:27:11.010235,1,Supervisor,Supervisor,17
293,,2022-06-21 07:00:12.080728,,2022-06-21 07:27:11.010235,1,Material Handlers,Material Handlers,17
294,,2022-06-21 07:00:12.349381,,2022-06-21 07:27:11.010235,1,Purchasing,Purchasing,17
295,,2022-06-22 08:01:35.742856,,2022-06-22 08:01:35.742856,1,Business Development Reps,,19
296,,2022-06-22 08:01:36.010761,,2022-06-22 08:01:36.010761,1,Management,,19
297,,2022-06-22 08:01:36.290608,,2022-06-22 08:01:36.290608,1,Sales Specialists,,19
298,,2022-06-22 08:01:36.561282,,2022-06-22 08:01:36.561282,1,Sales,,19
299,,2022-06-22 08:01:36.834310,,2022-06-22 08:01:36.834310,1,Broker,,19
300,,2022-06-22 08:19:53.240721,,2022-06-22 08:19:53.240721,1,Pharmacy Technician,,9
